E2RU97 4F7R
P45956 4P6I
P89116 1M72
P09226 2NCO
P36659 2KQX
P06621 1CG2
Q9NV96 7VGI
Q3MIR4 7VGH
P69490 1SR3
Q03511 4OX7
Q8DKB2 3SSQ
P0DMJ7 4G6V
B3BM81 4ZQW
H9T8G7 5J4A
P0DSM8 5I4Q
A0A1S4NYE4 5HKQ
A0A023GPJ0 4NTQ
Q00534 1BLX
P50613 1UA2
F8WRK9 3WKG
Q9C0F1 7PT5
Q9P6Q6 4PN0
P41209 5D43
P41208 2OBH
Q15782 4AY1
P61491 1SRV
P61023 2CT9
O43745 2BEC
P30079 6DXA
P31602 5XAT
P9WPC3 4U0G
Q93WL3 4Y0B
P56277 1HP8
P76291 4QNU
Q8U1T0 4GKF
Q53W05 2ZOP
Q8U1T1 4W8V
Q97WX5 2X5Q
Q98GN8 6EO1
P34972 6PT0
Q83EV9 3TQC
O67792 2IF2
P21566 1TVJ
P0ABI4 5N77
Q58439 4EV6
Q55080 1F4T
Q8DI91 3BDR
Q8J0P4 6IBU
Q53VY0 4H7A
Q9Y2W7 2E6W
Q9QXT8 2JUL
P86942 2LER
Q8NFK1 6L3T
P04164 1C52
P83791 2E74
Q9CXW3 1YSM
P00137 1EHJ
P81459 1I54
P0ABK2 6RKO
O05927 2GOY
Q5HG25 3DI0
Q6G549 6WQM
O43293 1YRP
Q9UN19 1FB8
P0A3H0 1HUE
P19921 1N5W
P0A1F0 3I12
P07862 1IOV
Q99321 7AUK
P0C8Y5 2N2Q
P20230 1GPT
C0HK49 5KK4
Q9CQT7 2WP7
P31129 4H54
P16932 1D7R
P76015 4LRX
P76014 2BTD
P28997 2YFQ
P22441 4CR8
P23006 3C75
Q24306 1JD5
Q9WY43 3C1Y
P0ABS1 1TJL
Q14565 7C98
O67465 2AU3
P0AA89 4ZVG
O58832 3LZC
P0A024 7EVP
O06672 2AWA
Q97W02 2R8G
Q7CJ65 4DYU
P21728 7JVQ
P03195 2BT1
Q9WZZ1 3A06
Q94524 1YGT
P0A017 4FGG
P03191 2Z0L
Q92838 1RJ7
Q14232 7D43
Q9USP0 5B04
P14741 6I3M
P08246 4NZL
P0A6C1 1QTW
Q5KX27 3AAL
P0A6P7 1PUI
P0ADI4 2FQ1
P0AEJ2 3HWO
Q5SM23 1WF3
O67185 2EBD
Q6GI75 3GR6
P71079 3OID
Q9HXY7 1U1Z
Q1CAM3 5BUX
P9WNP7 6HRD
P94548 3WHC
Q9D309 2YOP
Q92520 5LC2
Q91VU0 5LC4
Q8N539 4M7F
P32177 4PDE
P49949 2VKR
O15520 1NUN
Q92913 3HBW
P03714 1K0H
Q58235 3PRB
P28870 5HTG
P80312 3KAP
P0ABY4 2MT9
O67813 3B1S
P40727 3B0Z
Q9WY63 1LKV
P0A1N3 6CH2
P0A1N2 5KS6
Q16658 6B0T
Q9ZCQ4 3GTD
Q8S0S6 6KU3
P48828 7E6H
Q8EMJ9 3ES7
P83691 1HJQ
P23522 1DXE
P62871 1TBG
P54311 7MBY
P0AFP6 1NMP
Q9WY55 2KA7
Q5SKW9 1ONL
O75496 2WVR
O88513 2ZXX
A5FJK8 4JEJ
P26649 1RRZ
Q5NII8 3I3W
P0ACC7 2OI6
P94845 5ZLP
P9WN39 2WHI
O93430 6UBS
Q58992 4UQV
Q51366 1RPN
Q17427 4AG7
Q28588 1YY1
P28676 1K94
Q08012 2A36
Q24570 1JD5
P57764 6N9O
Q9D8T2 6N9N
P41851 1UV7
P04547 1J39
P20432 3MAK
Q10CE7 1OYJ
O59071 2D7J
P43316 3ENG
Q7SIG5 1DYS
P04910 7P0L
O81826 6M2M
Q9SWE5 1E20
O25103 1KLX
O25728 1OUV
P51858 1RI0
Q8VHK7 2B8A
Q9Y3E1 6IIQ
Q9HUM0 3QUI
P67697 6HPC
Q72IW9 1X0L
Q5SIJ1 3ASJ
P9WMM9 3C90
O28314 2WIZ
E7FHX4 1GEF
Q7LXU0 4TKK
P0C1V1 1DTC
Q08IE6 6OER
P63158 5ZDZ
P72849 1WE1
P74133 1WOW
P28631 1A5T
P28905 1EM8
P0ABS8 1DU2
O87198 3A9I
Q06592 1QSM
A4NBN9 3ZH5
Q9NWY4 6M3I
Q9WZV5 1STZ
P38753 2PJW
O75031 7LDG
F8G0M4 7DA9
Q92743 3NZI
Q8VTT5 1NFG
P81006 1GKR
Q5HKQ1 2ZCN
Q9Y6W8 6X4G
P65116 2N78
P63241 3CPF
P23301 3ER0
Q12522 1G62
C8WR67 4TSK
P9WGR1 1BVR
P08476 5HLY
Q9WYP7 5B7Y
P46336 1PYF
O32223 3GFG
P93193 4DDN
Q3JRA0 3F0F
Q97SR4 5KH4
O14713 4DX8
P16589 1IW4
Q9SDM9 5GQT
P92208 5AWM
Q8TAC2 6PGV
P85130 2KVX
P43410 1KI9
P43411 1KHT
P35028 1NKS
P43188 1ZAK
A0A286R7K5 5U8E
P08815 1SXM
P40755 1MTX
P59847 1HLY
Q14012 4FGB
Q63450 1A06
P06732 1I0E
P04414 1VRP
P17540 4Z9M
Q704D1 2R91
Q83E52 3TQD
P41249 1AKP
P9WKE9 1S4Q
Q6P1I3 2GNX
Q9ZPX9 3H4S
Q03426 2R3V
P17256 2R42
Q9Y2U9 6DO4
Q9Y5K2 6KBR
P00572 3TMK
P02920 2V8N
Q9BRS8 2MTG
P00336 5YTA
P18674 1JOT
P86352 3IPV
Q8L8B8 2A33
P0ADV1 2R19
P0A9V4 6S8H
Q8ZQZ7 4N4R
Q8ND56 6F9W
Q9Y7M4 4EMG
P57743 3JCM
O14352 4EMH
P9WIP7 4E1P
Q7CG46 2GFF
O34667 1IE0
Q90890 3MU3
P11376 2EQL
O50147 3WWM
Q7SID7 1IIZ
P15057 1H09
Q9BQ69 6LH4
P43364 6WJH
P11206 4G1L
P0AEY3 3CRA
Q96EY5 6VME
P60355 1JKU
P05834 2MLP
P23184 6GRI
S5N020 4L80
P15005 6HZ4
Q8NN33 6ITK
P20932 6BFG
Q84DC3 5UCD
O60200 4YTW
Q7ZUW7 2Z5S
Q9US45 5U0S
Q46FV4 1Z69
Q50744 1F07
P31547 3TUI
P28635 4YAH
Q5SK88 2CTZ
Q5SJ58 2CB1
Q9WZY4 7KB1
Q58097 2Z61
P0A731 1EGH
Q9KAC3 3EXA
Q8CD10 6EAZ
P0A734 1EV0
P25687 1IMT
Q8WV92 2YMB
Q9CQV6 5WRD
O74958 6FPX
Q47690 5DML
P39131 4FKZ
P54512 2F5C
O67413 2E8B
Q40960 2M64
Q5SI12 3A3U
Q9RW45 2IMR
Q8Y6Y4 2J5U
A0QZY0 3C8Z
Q96E29 3M66
Q9X013 1T9K
Q5L1E2 2OEK
Q2FZP6 4C12
Q9HW01 3S2U
B7IE18 6NC9
P17802 1MUY
P13702 1QAX
P42939 2P22
O23722 6N10
Q148M6 6ORT
P01530 1AHL
P01531 1APF
P19651 1SH1
Q8TZL3 4HHE
P54455 1KAQ
P44308 1LW7
P0AF24 2C4N
O52379 7C8Z
Q4QP43 6JDB
P37758 4IU9
P41271 4X1J
P35087 3CS5
P04873 4BHH
P21701 4CSF
P03521 3PTO
Q44582 4CLV
P62166 2LCP
P56753 7WFG
Q2FZV7 5NA1
P0A763 2HUR
Q8TDX7 6S75
Q9ZVL3 7CVQ
Q9FMV5 7CVO
P83434 1SIY
Q99784 4XAT
Q9NPE3 7V9A
E0Y3X1 6VY9
P06748 5EHD
Q9IGQ6 6LXI
Q9R5V5 1F8X
Q02169 1EX2
Q37165 7WFF
P92533 7AQQ
O66530 2JR0
P9WIV1 1EYV
Q63366 6PNP
C0HKF0 5U9S
Q44297 1BG6
Q9SM57 7BGH
Q3L7F5 7DTQ
Q04884 2MLH
Q07337 1GGQ
P45850 2ETE
A0A0M3KKW3 4QNN
Q9H813 7JNC
P69772 1SBZ
O14832 2A1X
P0DJQ3 1GQ7
Q2FV22 3AG6
P30253 1HRL
P9WIN5 1Q9J
P11904 1MWK
Q9RX25 5Z40
P42785 3N2Z
Q64536 3CRL
Q16654 2E0A
P19624 1PS6
Q9I3W9 2O4C
P0AFI7 1JNW
Q9Z297 1N3K
Q15121 6P6B
Q62048 2LS7
P96026 3OBW
Q9HJ74 2QI2
P81535 1PV9
O58885 1WY2
Q58064 6VY1
O26774 1FXK
O58268 2ZDI
Q07181 1HG8
P00438 1PHH
P61497 2J07
Q9H490 7W72
Q9FF53 6QIM
P9WPF1 1TED
P17341 1PLA
P00287 9PCY
Q9DBG5 1SZI
I6XD65 3PL1
O13795 6TZN
B5CY92 4AWD
P62137 5ZQV
P62139 1FJM
P45877 2ESL
P30412 2RMC
Q5F924 3K8A
O06581 6CYY
P60891 3S5J
Q53080 1Q5Q
P0A444 2AXT
P51765 3A0B
Q7KLV9 3TXM
Q14691 2E9X
Q12488 5U8S
P33025 4GIK
P39646 1TD9
P38503 1QZT
P0A0E3 1KA5
P23534 1QR5
A0R3D3 2LGJ
Q2G0R9 4YLY
O95997 7NJ1
P81989 1C3X
P9WP01 1I80
Q9X0X0 1KUT
Q5SLS1 6JRQ
O58714 1V6T
Q9D0P5 2DX8
P36701 5A8U
P77918 1ML4
K7QVW7 5BU3
P68005 1QBF
Q9NXS2 3PB6
O31675 3BL5
O86312 4NN1
P61026 5SZJ
O08989 1X1R
Q44212 2PEO
Q44177 2PEM
P75589 1PA4
Q71AW2 2WZP
P36767 2OWL
Q9I3H9 5Z2V
Q8U2H1 2IA0
Q8IYK8 3CBQ
P18902 1FEM
O05521 2VT3
Q9YAF1 3AGK
O28219 2CHQ
O67035 7F3E
P49795 1CMZ
P32445 6CQM
Q9Y7P0 1KZL
Q2YNC6 2I0F
Q8YGH2 2O6H
Q9Z9H5 1GD8
P34113 5AN9
P62987 5J8P
P38516 1DMG
P42596 4DCM
P26392 1KBZ
Q92730 2CLS
P61587 1M7B
P0AFW4 3BMB
P52129 6Y2P
Q888A4 3KKJ
O67069 1UDN
P50597 1R6M
Q7SID5 1IOO
P27431 4CCL
O50083 1LK5
P53196 3ACP
Q2A5E5 6WMP
B2SQT4 6J9F
P40011 2C5Q
O66928 1GE9
O26356 1NE3
P0AFX9 2V42
P39406 2PJD
P17133 2BN5
Q8T045 5F84
P31949 2LUC
P31950 1QLS
P80511 2M9G
Q99584 1YUR
P97352 2CXJ
Q9HCY8 2M0R
Q96FQ6 2L50
Q9NR83 7DTA
P23526 3NJ4
Q071N0 3O26
P0C0R2 1P4X
Q2G1N7 1P4X
P0AC98 5ZUG
P32915 7KAH
O66187 3VYG
P0A1B9 6RAE
P74857 4NPH
C0HK69 6VXW
P38804 1NYN
P11655 6X90
P21825 6ZZZ
P0AGA2 5ABB
P40363 1PV1
Q08446 5AN3
P44774 1NPY
P15907 4JS1
P13721 4MPS
Q94KL8 2BGK
Q56026 2YM9
D2YW39 6ND8
Q12306 5JNE
Q9NRS6 6MBI
P57768 5GW1
P49785 3TUF
P15281 2L0K
P39625 1VLI
O30207 2E7I
O15269 7K0M
P35184 5AMS
P32140 2RGK
P32143 7AG6
Q2G2X7 6LWT
Q9Y365 6SER
P25604 2P22
P77522 5AWF
P77499 2D3W
P77689 2ZU0
Q84W65 4PUI
P61956 2AWT
P61957 5TVP
B2S5B9 4ZG5
F9RBV9 4QND
Q5N8J1 5CTG
P21888 1LI5
Q9X172 2O5R
O67081 5F5W
Q2SWE3 4E51
Q7WY78 6MPS
Q02115 6UF6
P96499 6UF3
P17726 1D0D
O31467 2L16
P27859 4P5U
P53378 7M2Z
A5F384 5SUW
Q15185 1EJF
A0A059WYP6 5TUE
D3HKY4 5TUM
Q00059 6HB4
P53215 5XOX
P07464 1KRU
P14611 4O99
O58877 3HPD
Q8IFW4 6Z7O
P80579 1QUW
P14949 2GZY
O08583 1NO8
Q9P016 5J3E
O67728 2E21
P35625 3CKI
O34513 5Y0O
P25446 3OQ9
P56917 2MAA
O55060 3BGD
Q9Y3C4 6WQX
Q9JKE2 1U9K
Q0PB48 2IG3
Q86YW5 2FRG
P50162 1AE1
P50163 1IPE
P0DKI3 1XQ1
Q8U093 5DW0
P0A879 2DH5
P9WHP7 1SGV
P29448 1XFL
Q0D840 1WMJ
P45748 2MX1
O05515 5NP9
Q9AIU0 2UXH
Q9LVM5 2Q37
Q9BY14 7BPR
P67042 3IX6
P06104 1AYZ
Q96B02 2MT6
Q9BZL1 1P0R
P09936 2ETL
Q8IKM8 2WE6
D5ANZ2 6XI0
P0A1F6 1ZL2
Q6GJ88 3WDF
O67914 2E55
P23202 1G6Y
P41022 2UBP
Q86V25 6J4S
Q8C5G2 6JZE
P74902 1R5Z
P31412 6O7X
P13202 6TGZ
P69898 6L31
P20165 1WNI
Q9H9H4 6VME
P36116 2C5I
Q67897 3AJF
P9WF39 7F7N
Q9V1P5 4A8E
P54328 3F3B
P23025 6J44
P31867 5Z6U
Q8A9M2 4XKM
P09099 2ITM
P36217 5K7P
P47273 1Q8C
O25966 2K6P
P64665 1ZKE
Q58958 1KU9
Q9I3A4 4QD8
Q980F8 6IQC
P75364 2I15
P9WFJ9 5ZY8
P44897 2JUZ
P9WMF1 4YIF
P44941 2GQF
P0A8Z3 5KL9
P31490 1N5B
P0AD49 1N3G
P71346 1IMU
P53155 6K6L
P25637 6BQI
P38491 5VX6
P50833 2HFI
O32092 2OHW
P71066 2JS1
P46327 1VRB
O73557 2M1S
O60239 6IXV
P01452 1CDT
P01445 7O2K
P0A0C1 5IQC
Q988D4 3KXP
P00504 2CST
Q6UWZ7 4JLU
Q8BPZ8 6GVW
Q15018 6H3C
P9WKK7 5DQL
Q02054 1AF8
P07845 1GWY
B9W5G6 3LIM
P60010 1YAG
P26325 1CDO
P08588 7BVQ
O34508 1JPM
Q8A861 3IJQ
Q9WXM1 3DEQ
O95433 7DME
P08660 2J0W
O57848 2E1B
O58307 1V7O
P0CJ44 3PM6
Q9RQ16 2MUI
Q8TZW4 4X8I
A1DN10 4LD7
P62744 4NEE
Q7VU61 1XQ4
Q8EB92 1TZA
P41780 3PND
Q9UM13 7QE7
Q9BQE5 7LF8
P48534 1APX
P0A9Q1 1XHE
P61204 6II6
P18085 1Z6X
P61212 1R4A
P38116 1MOZ
P36404 3DOE
A8ISN6 5DE3
P9WPY7 6IG5
P43876 1P74
Q9WYH8 1RZM
P39912 5GO2
P0AB91 1KFL
Q05123 3WEE
Q92R45 2Q62
P08168 1CF1
Q9Y294 1TEY
P0A962 2P2D
Q8TBG4 6TOR
P40344 2DYT
A6B4U8 2KIF
Q8GPI4 2N8O
G5A8M1 6J8L
Q00363 6BN0
Q9F5K5 1O9H
P12335 1CUO
P34097 1NWO
P77774 5LJO
Q07812 1F16
P11494 1BDS
P61541 1WQK
Q25BW5 2E3Z
A1B8Z1 6QKB
P53555 3DU4
Q55650 6IR4
O15392 3UEC
O70201 1M4M
Q9Y3E2 5LCI
Q9FIC3 2MM9
Q53S33 2NCL
Q81ST7 3MBO
P42982 5D00
P83799 1UOY
A4JS72 2L92
Q9KIZ4 1Q5E
Q939T0 4JOX
P01263 6PGQ
O60041 4DS7
P60254 1C6W
P16640 1Q1W
P25477 7JW1
P26747 5UU5
P03623 1IFP
P17522 6SCO
P19896 5VF3
Q9XB60 2A81
Q8VDS3 2KVM
Q10423 1KCF
Q8EK44 1LM0
P16671 5LGD
Q8TWU6 3G8Q
Q5AQQ0 2Y8U
P06704 3FWB
Q4L2X9 6EZ3
Q9NHC3 3QWX
P25734 2HB0
P0A9H7 6BQC
P0CB51 1D2K
P9WPD5 4TVM
P20115 6K5V
Q18593 6LOM
P42738 4PPV
B4FUP5 6H3P
P43985 1IM8
P0A9J8 1ECM
Q6ZWS4 6PEQ
Q96BR5 7MQZ
P44920 1JJV
P21638 1F2V
Q58517 2MZB
P55915 1AZD
Q9WZ31 3JCF
P0AE78 4HG0
Q12287 1U96
P82474 1CQD
Q00441 1JIO
P0AE85 3QZC
Q13324 6PB1
Q79VI7 4BYY
P9WMH3 3D0S
P02511 2YGD
P35834 1BGE
Q59062 4QTS
B6YWC1 6O74
O14595 2Q5E
Q9CQP8 7EEB
C3W947 3H0D
P0A9G4 4WLW
P25024 2LNL
Q93VA3 2DGE
Q09099 1A2S
P83391 1LS9
P00118 1KIB
P14832 1IST
P17854 2O8V
Q9YBL2 1WKV
P9WP33 3DWM
Q9FVC8 4DPP
P9WP25 5J5D
Q9K1F1 5UGJ
Q8NP73 5H2G
P85870 2N9A
D2Z025 6LUG
D2Z028 3VVL
D2Z030 6JIL
Q83PB7 3CYV
O94760 6SZQ
Q3JNE1 4EGQ
Q8ZIE7 5BPH
K7N5L0 2LT8
O22609 3QO6
Q57727 6M31
Q6BF16 2V81
Q16854 2OCP
Q9TQS6 2O48
Q43314 6YEH
P66817 2YVA
P80702 1FK8
P23457 1AFS
P83658 1RMR
Q5EE07 1Z1X
Q96HU8 2ERX
A0A1V1FH01 6OOC
Q9VA37 4E08
P0A9P0 4JDR
Q9Y5R6 4YJ0
P33309 3IZQ
Q8KLK7 2NP9
Q8RDH4 4FWI
O13836 3FQG
P00383 1VIE
P03255 2R7G
P55084 6DV2
P56252 1PDY
P22696 7KKF
P53570 1O96
P37454 5CFE
P73574 4RZH
P35731 4HBG
Q5E6G3 5XI0
A1VXZ7 3D6X
O13610 5YZ4
O31475 5XHU
Q2FVP8 6A4J
P0AEL6 3TLK
P0A9R4 1I7H
P69380 2QFI
Q4WLV6 5HWB
P62942 6M4U
G3XD64 7EJW
G3XCV0 5EXX
P0A8S9 1G8E
Q9HFE4 1VQW
Q05213 3NGL
Q98GG1 1R9C
Q81L65 6ALL
P9WP11 7KL8
Q4WD43 6GG2
Q49610 1FTR
P02835 2XHS
P22513 1K3T
P22288 1IS7
Q57609 2QV6
Q03330 6CW2
Q12125 3LKU
P30047 7ACC
Q9UG22 2XTO
Q9NUV9 3LXX
P20478 7CPR
O66513 2EG1
P0A9Z1 1PIL
O31465 3AGF
P20895 1KWD
P34896 1BJ4
P09471 7EJ0
A8NS89 4OFZ
O35254 4KFV
P62993 1GRI
Q01563 4WFW
E3PJ87 3OSS
Q93113 1PN9
P46436 4Q5F
O18598 4Q5R
P08515 1BG5
P09211 13GS
P04255 6K03
Q6CK60 6UPH
O15379 4A69
P0C0V9 3I26
P16622 1LBQ
P76106 6HPB
P23873 4YG1
P06988 1KAE
P52695 4OOI
P24232 1GVH
P31943 6DHS
P37235 5T7C
P0AAN1 2KC5
P15316 6X3M
Q5JIH3 3A43
Q96BM0 2LOQ
P54071 5H3F
O29610 2IV0
P08200 1P8F
Q9V0E4 1YZ6
O58655 3AEV
Q96PD4 6HGO
Q16552 5N92
A0R066 3DTF
P71451 1XEU
A1T557 4XU5
P84755 2N71
O84777 6WE5
P50308 1QEZ
Q46893 1I52
Q9D9J7 5B5K
P29186 1BGK
Q3JVB1 3GMT
Q9UXT7 2IVN
P12369 1CX4
P06244 1FOT
Q61743 6JB1
O15554 6CNN
P63807 2H92
Q96XN9 1WYE
Q53W83 1V19
P67653 2R8X
P45314 4HGP
P0A754 3EYW
Q1JUP4 5X5T
O88867 6LKE
P38169 4J2W
Q63XL8 3DAH
P65248 2CCG
P65249 4HEJ
Q6GJI9 4QG7
O32080 4J90
P07612 1YPY
Q1PFR7 6J9C
Q5U9T2 7V4Z
Q56268 1A05
P81291 4KP1
P61968 2L4Z
P75958 7MDY
O42978 4EMK
P13338 3TBI
P75823 3WLX
P54300 1ZHH
P78285 4ZPU
P9WMF5 3ISP
C0HJU9 7MMM
Q0HD59 5JOO
P16947 5HZP
A4XF23 2QJJ
Q5SRI9 6ZDF
P01514 1D7N
P01515 1A13
O64517 6W8S
Q9ZF99 1B8P
Q99278 4GWP
P18798 4GAM
P41948 5AEX
P06721 1CL2
P49028 1OO0
P61326 1P27
Q5SHD6 1WO8
Q9HYZ7 6RIQ
P06624 1YMG
P53779 4KKE
P0C066 4C5F
Q9H3L0 5CV0
Q99LS1 5A4R
Q816R0 1Y5E
Q8U3T3 4LHB
O59475 2EKN
P32125 1NP6
P84308 6RKD
E6UBR9 5AYD
Q02750 3W8Q
P29678 7JUQ
P36507 1S9I
P37960 2CHP
P9WJN5 2OAR
P40567 5GMK
Q46EH3 2I2X
P0C0Y5 3GDF
P0AF10 6KCR
O31663 2PUL
P0A4G2 1PSZ
A0A0H2ZNL3 3ZH3
P0A749 1UAE
P33038 1NAW
Q9KP62 4R7U
P08373 2Q85
P08337 1MUT
A6TED5 4PWU
O74311 7L1K
Q5HFG7 2H29
Q9RYV5 4Q16
O35000 2BKX
P10903 4U4T
P0AF28 1A04
P9WGM5 3EUL
P61136 2AZ1
Q0QLF2 3HRD
H9N289 6ICN
H9N290 6ICL
O43678 1S3A
P39605 3N2S
Q56222 2YBB
Q56217 4HE8
Q8X5S3 2E2E
Q38SQ2 4O42
P52391 3NK7
A0A3F2YLP5 5WLX
P0A4U6 3LA7
Q08214 4FMN
P78549 7RDS
Q9V2E8 2VLD
P0AFC0 2O1C
A0A2I1BSX0 7DE2
P05484 7MIX
P00973 4IG8
Q9PRS8 1GZ2
Q8NQJ3 2KB4
Q8LAH7 1VJI
Q9FUP0 2Q3O
Q8VSP9 3I0U
Q99PZ6 4BVU
P11125 4BLO
Q9X0G6 2EJC
Q5SHF5 1V8F
Q58576 3H4M
Q9BUH6 4WJA
Q09535 4XGU
Q13946 3G3N
A1AY86 3H16
Q9I5U4 1YXO
P39610 2I5B
P9WII9 4JDY
Q59055 2YWJ
P00798 1APT
I6Y4D2 4M6G
P0A796 1PFK
P09403 1V6S
P63756 7DRJ
B8B5N8 7D3T
Q8SDC3 3ZBQ
G3XCZ8 1SK7
G3XCX7 2Y4X
Q9FVQ6 7CSA
Q9LD14 1QYD
Q9SVP6 7CSH
Q57636 2YXE
Q92SA6 3CZQ
Q9UL19 2LKT
P38197 1B54
Q4KCZ0 5DBJ
P37590 2JSO
P36873 1JK7
P63088 2O8A
Q15435 6HKW
Q8R3G1 2JPE
Q9ZP19 1BT1
P38698 2QB6
P67673 3KLW
Q72IB8 2G37
P60900 4R3O
P60901 6EPC
P07753 6KAC
O25130 2FNI
P37344 2VII
P69808 2KYR
P32676 4TN5
P26380 1BLE
P01270 3C4M
Q980V1 1XTY
Q58033 2YWX
P38230 3QWA
Q6D820 2PG3
Q5JFM9 3A11
P61106 1Z0F
P03050 1ARQ
P31473 3NBX
P39729 4A9A
Q9V535 1HL6
P36946 1OGC
Q3J170 2WX5
P0DMC7 5W43
P58663 6ZJ2
O25608 3QDL
Q59560 2G88
O59188 2CYY
P42180 1I1G
P69702 1REG
Q921J2 4O25
Q62639 2L0X
Q9RPT1 2B4Q
Q9QUI0 4F38
P61589 3TVD
P17622 5XXR
E5QVT2 3P5N
Q9X1G6 5KBW
P30176 2B3W
P09938 1JK0
P17424 2R2F
P49723 1SMS
P0AFU8 1I8D
P54050 1CJS
P74909 1BXY
Q8TZV6 2LP6
Q96E14 3MXN
P37744 1H5R
F9VN79 2EHG
O26119 1OQK
Q8U007 2KI7
P0A0H5 1D6T
P20429 6WVJ
P0A7Z6 5TBZ
P9WGY3 1NXJ
P0A805 1EK8
Q05636 5G06
Q9YC02 2Z0S
O29758 2BA0
Q9V0G8 2V7F
P80381 1QKF
P46836 5IE8
P61030 1NY4
P0AFX4 2P7V
Q15404 7LT9
O31466 2BX9
P0CI76 1BM9
Q9PMT7 3PFI
P46350 3V7E
P04631 1B4C
Q8WXG8 5HYD
P40847 5B7J
O00631 1JDM
P0AFY6 7P34
Q9BY50 7P2Q
Q14108 4Q4F
P60277 1DQ7
P84646 4HHF
P09981 5MOU
Q60175 1RHZ
P16456 3U0O
Q5U3W1 5GZA
O34632 5ZT8
P22029 1FVU
P81397 1SB2
P0C093 5HBU
P78972 4AEZ
P56406 1C7K
Q2G261 5N57
Q72H90 2BEJ
Q7CQD4 1R6E
P0A1N0 2FM8
P35530 1RY9
P29508 4ZK0
P04501 1H7Z
Q9S7A9 1UL4
A7BFV6 3A2B
Q9I6J1 3TTM
Q9I6J0 3TTL
Q99176 2P22
Q9BYN0 1YZS
P40947 5YUN
Q47N25 3CM1
P38353 2WW9
A0QQ53 1TEX
P69179 1D1I
P77444 1I29
P59657 2CG8
Q12104 4PQZ
O51545 3SP1
P0A8U0 3FFV
P27001 2IY5
O57980 1X54
O66647 2DQ3
Q9RVD6 1YI8
P23381 2QUJ
Q12109 3KT3
A6QHR2 1JIL
P18252 6PIP
Q9BXJ8 7F3T
Q16514 7EGI
Q8ZL58 2PP0
P27623 1COZ
P19669 3R8R
Q89FH0 2DW7
P04613 1K5K
P13693 2HR9
P63028 5O9K
O06961 1X3M
Q5SKS4 2DQ4
Q99594 7CNL
Q86WV5 6W6W
P0C5Y7 3K0X
F7E7M3 6JYJ
Q5SSF7 7CQZ
Q13889 5O85
P04625 3UVV
P30138 1ZFN
P27796 1AFW
P10599 1AUC
Q57755 1FO5
O26898 1NHO
P83554 1ORL
P60057 1NBL
P9WG59 2D1F
Q62264 3ONT
Q9Y5J7 2BSK
O74700 3DXR
P62933 1MXQ
P62934 1MXQ
P08611 1MYU
Q9NZ63 7OS2
O43763 3A03
P9WJ62 5EOV
P09860 1LA0
P19123 6KLU
Q80WM9 7MSJ
P08138 7CSQ
P07174 1NGR
O35714 7RFP
Q57815 1D3Y
Q8PUB7 2Q2E
Q2EES9 1Z4H
P0C2J8 1PSQ
P55407 2Q0O
P39796 2OGG
P36673 4XXH
Q58293 2ZZN
Q9V0Q0 5YAC
O34522 7NZI
O67577 1ZJR
Q5SM16 1V2X
P9WFZ1 1I9G
Q9V1J7 3MB5
Q0C8A2 5WQG
Q9V1A5 2AUS
P83619 2K38
A0A4V8GZX0 6GFT
P19971 2WK5
P67046 4DQ1
P16709 6KNA
Q9RWH9 2BOO
P82042 6GS3
P18316 1A5K
P50049 4L3K
Q06241 1R44
P58451 2K7G
Q7L8A9 6J7B
P74901 3V6I
P08063 3BTP
C0HLB2 6A5I
Q15JG1 3VDM
Q06385 2ZIH
Q9HAD4 7MGE
Q6MX01 7KUF
P0A9M5 4JIT
O15537 3JD6
Q70LE5 2LVH
P67253 1S7O
Q836B3 5US5
Q58830 2QTX
O59172 2DCL
Q9FX77 1YEL
P9WFD7 3CIS
Q882E2 3BZ6
Q9LIG0 1Y0Z
Q4UQD0 5B7W
O58584 2DYY
P77806 1U08
P75791 2DBN
O31511 1S5A
P76575 2JNE
P0ADU2 1R6Y
O07542 2OEE
O07571 6WKT
P0ADK6 1OYZ
O31628 1Q2Y
O31629 2D4G
P75677 2HJJ
P0A8D6 1SPV
O31806 2KTE
O31818 3BHP
P45922 2HJQ
P45923 1ZTS
P0AE48 1XHS
O32126 1YLM
O60232 6HCZ
P25852 1OJL
P18485 1IAY
Q9STR4 7DLW
P37821 1M7Y
C0HJT5 4ZQY
P83346 1VYC
Q969T7 7ZEG
Q10343 2OOX
P12904 2NYC
Q00022 1Y2T
Q41931 5GJA
Q9WYB1 2IIR
Q8NQ97 4AC6
O25488 5XUK
Q9WZD0 6LVT
Q39250 1F7S
Q07749 2LXX
P0DJA2 3OWO
P42328 1RJW
Q3LSM4 2HUF
O70200 1WY9
O60218 1ZUA
P42330 7C7F
P60849 1H0X
Q9YAX2 2H9U
O28323 1NFJ
Q97ZF4 2A2Y
Q57665 1NH9
P09972 1XFB
P0A955 1EUA
P44480 1VHC
Q6UXT8 7MK7
Q6UX46 7MZX
P32719 3CT7
P0AE12 1T8R
P26256 1AEI
Q8P8J2 3KZK
O95704 2DYQ
Q7JV70 6TAQ
Q00901 1R45
P15879 1G24
Q8DV44 3L86
Q6V1L5 2JJ4
P17893 1F9N
Q7SIE0 1I0A
P15770 1NYT
P76458 1K6D
P82387 1VM5
P39643 6L1N
P39644 3U4C
Q06338 7C4H
Q46393 6M32
Q14457 4DDP
